ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000279346,0,0,0,0,0,0
ENSG00000169129,1,7,5,19,12,21
ENSG00000119715,0,0,1,0,2,1
ENSG00000256660,0,0,1,0,1,0
ENSG00000110675,10,26,32,23,13,22
ENSG00000090054,994,1187,1520,1396,1607,1927
ENSG00000018408,2199,2759,3314,2623,3227,3771
ENSG00000136868,1419,1709,1994,2803,2955,3800
ENSG00000158815,0,0,0,1,0,2
ENSG00000175040,202,212,275,985,941,1188
ENSG00000112964,49,41,61,15,17,19
ENSG00000183185,2,0,2,1,1,1
ENSG00000159495,0,0,0,0,0,0
ENSG00000240204,0,0,0,0,0,0
ENSG00000104320,807,940,1059,871,1073,1277
ENSG00000270885,221,238,308,161,176,233
ENSG00000279457,197,270,317,226,224,301
ENSG00000106648,1,0,1,1,0,0
ENSG00000175906,164,191,206,82,79,103
ENSG00000159251,17,20,29,17,28,24
ENSG00000165633,155,205,260,109,145,120
ENSG00000145241,121,152,160,138,194,193
ENSG00000198483,52,64,67,30,33,38
ENSG00000151502,1009,1128,1506,1102,1220,1291
ENSG00000179218,26062,27892,35762,37146,38970,45136
ENSG00000133422,833,865,1053,1280,1446,1663
ENSG00000111262,2,0,0,1,1,0
ENSG00000137038,261,311,360,366,398,485
ENSG00000138119,13033,15027,18588,9245,11418,11106
ENSG00000204866,1,2,1,0,2,1
ENSG00000144671,1,0,0,1,1,2
ENSG00000174718,187,201,216,461,481,620
ENSG00000105939,770,907,1140,642,729,843
ENSG00000196344,0,0,0,0,0,0
ENSG00000165501,138,185,239,94,115,120
ENSG00000144406,34,33,47,48,53,45
ENSG00000262180,2,3,2,4,4,1
ENSG00000169800,0,0,0,0,0,0
ENSG00000130294,5,2,1,9,6,17
ENSG00000172819,484,497,655,483,631,681
ENSG00000164694,21,17,32,39,37,40
ENSG00000184602,406,417,566,256,284,304
ENSG00000044446,164,185,272,162,165,226
ENSG00000125691,5312,6198,7300,6038,6737,7511
ENSG00000089057,483,538,671,1078,1118,1445
ENSG00000083123,188,183,228,102,151,142
ENSG00000171303,3,9,7,4,6,6
ENSG00000134463,53,67,86,80,69,87
ENSG00000170624,640,776,1005,420,663,553
ENSG00000130312,254,280,369,413,452,543
ENSG00000178605,475,545,757,556,626,758
ENSG00000173171,549,597,769,944,980,1160
ENSG00000185808,69,72,82,82,82,102
ENSG00000033122,5,12,14,8,10,10
ENSG00000122483,131,162,209,82,91,113
ENSG00000278384,4,5,3,4,9,13
ENSG00000100121,0,0,0,2,2,1
ENSG00000277957,7,21,16,12,7,20
ENSG00000184497,147,169,237,81,82,102
ENSG00000198863,194,257,320,287,304,313
ENSG00000101361,1267,1489,1903,1325,1536,1927
ENSG00000173826,4,8,7,56,55,59
ENSG00000204290,0,0,0,0,0,0
ENSG00000279588,0,0,0,0,0,0
ENSG00000138326,6207,7059,8501,6776,7239,8505
ENSG00000166526,341,364,448,449,561,606
ENSG00000242485,630,745,863,684,733,867
ENSG00000108511,505,556,692,645,719,859
ENSG00000206562,153,166,231,207,242,244
ENSG00000150540,91,96,113,42,50,51
ENSG00000178764,74,89,125,122,129,156
ENSG00000124225,363,358,463,858,907,1249
ENSG00000125650,40,58,56,78,66,97
ENSG00000275342,834,901,1149,1029,1242,1285
ENSG00000101203,0,1,0,0,1,1
ENSG00000166377,300,346,399,316,411,430
ENSG00000101577,839,1112,1327,1956,2194,2759
ENSG00000279515,0,0,0,0,0,1
ENSG00000153684,0,0,0,0,0,0
ENSG00000279560,36,35,48,39,46,37
ENSG00000143337,914,1125,1343,1178,1253,1473
ENSG00000107821,168,194,221,137,165,193
ENSG00000114948,473,603,723,489,524,598
ENSG00000280675,0,0,0,0,0,0
ENSG00000011201,20,18,12,21,36,14
ENSG00000153066,628,691,929,462,523,518
ENSG00000082213,324,372,403,407,485,523
ENSG00000115290,0,0,0,0,1,0
ENSG00000182272,354,390,456,431,490,577
ENSG00000198758,0,0,0,0,0,0
ENSG00000185201,697,803,1087,812,952,1071
ENSG00000218739,770,951,1067,672,779,930
ENSG00000135447,0,0,0,0,0,0
ENSG00000157181,228,231,295,367,397,444
ENSG00000204381,1025,1137,1472,906,1121,1169
ENSG00000166086,1490,1728,2286,541,658,724
ENSG00000163507,318,379,487,103,116,158
ENSG00000132182,8,13,22,5,12,15
ENSG00000130653,28,13,27,42,52,62
ENSG00000160948,659,739,933,762,862,992
ENSG00000142945,434,575,705,88,123,117
ENSG00000112773,460,495,601,755,920,889
ENSG00000101126,1147,1228,1613,1404,1591,1900
ENSG00000176239,0,0,0,0,0,0
ENSG00000156009,0,1,0,0,0,0
ENSG00000140396,455,531,609,389,453,515
ENSG00000278923,0,0,0,0,0,0
ENSG00000188786,397,496,619,868,831,1028
ENSG00000111319,1,3,6,3,4,2
ENSG00000117480,2,4,1,0,0,3
ENSG00000108797,1419,1583,2014,1138,1310,1530
ENSG00000249992,1715,2018,2681,5849,4994,7932
ENSG00000206127,0,2,10,0,2,8
ENSG00000166343,13,11,11,28,19,32
ENSG00000071537,2711,3092,3914,3614,4072,4773
ENSG00000120498,0,0,0,0,0,0
ENSG00000205858,0,0,0,0,0,0
ENSG00000214642,0,0,0,0,0,0
ENSG00000100591,1192,1379,1790,1571,1669,1890
ENSG00000150893,0,1,2,1,3,4
ENSG00000132207,239,228,243,319,388,458
ENSG00000161609,2,1,3,2,0,0
ENSG00000124575,1,0,1,0,1,2
ENSG00000172687,55,75,82,108,133,142
ENSG00000186973,0,1,0,1,0,2
ENSG00000125633,539,619,799,665,718,870
ENSG00000101986,364,399,575,490,529,658
ENSG00000183690,5,5,5,13,13,17
ENSG00000167654,15,18,22,43,55,59
ENSG00000280671,0,0,0,0,0,0
ENSG00000205084,152,180,220,256,273,317
ENSG00000168806,157,152,189,151,153,235
ENSG00000073921,4751,5708,7258,3776,4414,4954
ENSG00000277737,0,0,0,0,0,0
ENSG00000161681,238,299,388,245,260,319
ENSG00000157343,4,3,1,2,1,2
ENSG00000185306,1,0,0,0,0,0
ENSG00000175766,0,0,0,0,0,0
ENSG00000102245,0,1,0,0,3,2
ENSG00000164849,1,10,15,19,17,17
ENSG00000176797,0,0,0,0,0,0
ENSG00000198535,4,2,1,2,3,5
ENSG00000248485,1,0,0,0,0,2
ENSG00000170638,333,445,536,478,533,648
ENSG00000143469,50,43,63,289,278,336
ENSG00000188921,69,82,113,39,38,38
ENSG00000170142,907,1116,1391,1284,1428,1732
ENSG00000172340,685,809,1072,678,908,931
ENSG00000254505,323,336,372,341,339,481
ENSG00000163251,8,5,6,9,21,20
ENSG00000130962,358,409,494,1238,1342,1688
ENSG00000184207,261,354,446,317,301,419
ENSG00000167359,0,0,0,0,0,0
ENSG00000128694,60,80,86,73,81,93
ENSG00000163352,0,0,0,2,0,0
ENSG00000161638,15027,16793,22487,14620,15303,18553
ENSG00000100243,5115,5819,7525,6161,6943,7759
ENSG00000143393,1513,1844,2329,1296,1467,1619
ENSG00000140279,1,3,1,1,2,1
ENSG00000183273,1,2,0,1,2,1
ENSG00000280987,497,682,818,573,727,863
ENSG00000213347,213,245,289,127,145,143
ENSG00000196586,700,815,1023,1662,1785,2176
ENSG00000160087,822,980,1301,1344,1480,1865
ENSG00000163285,0,0,0,0,0,0
ENSG00000275004,15,19,23,18,13,12
ENSG00000174579,222,211,288,187,197,223
ENSG00000158865,0,0,1,0,2,0
ENSG00000176903,1070,1312,1592,2178,2193,2721
ENSG00000270647,900,967,1137,975,1048,1242
ENSG00000224051,250,304,400,269,287,369
ENSG00000222036,0,0,0,0,0,0
ENSG00000077009,0,0,1,0,0,0
ENSG00000108557,1120,1316,1693,1453,1618,1985
ENSG00000162144,695,730,952,1046,1081,1260
ENSG00000141551,2071,2424,3001,2256,2594,2952
ENSG00000143106,1265,1410,1804,1424,1552,1766
ENSG00000109046,832,890,1122,908,1101,1118
ENSG00000115421,181,151,219,253,294,316
ENSG00000151694,540,612,744,648,768,891
ENSG00000126733,45,59,71,71,80,79
ENSG00000124772,974,731,1505,1126,1060,1338
ENSG00000175518,4,4,3,1,6,1
ENSG00000197465,6,6,8,6,8,14
ENSG00000100104,273,279,382,295,310,373
ENSG00000149742,2,3,1,3,2,0
ENSG00000128815,0,0,0,0,0,0
ENSG00000047579,112,121,165,144,159,206
ENSG00000281527,3,3,4,3,12,4
ENSG00000104756,1074,1328,1683,1201,1482,1700
ENSG00000134690,428,529,685,64,72,67
ENSG00000107223,2239,2459,3080,2109,2268,2503
ENSG00000006025,56,57,93,42,39,44
ENSG00000167360,0,0,0,0,0,0
ENSG00000122965,570,686,816,440,474,600
ENSG00000160271,432,471,662,762,767,1018
ENSG00000083168,942,1021,1283,995,1069,1298
ENSG00000107672,121,172,228,136,138,188
ENSG00000213741,2149,2401,2859,2064,2308,2512
ENSG00000135837,765,746,975,954,1031,1231
ENSG00000242180,0,0,0,0,0,0
ENSG00000175329,0,0,0,0,0,0
ENSG00000175315,5,3,0,3,4,5
ENSG00000099250,6070,7062,9051,4774,5367,6037
ENSG00000279849,2,3,3,11,6,10
ENSG00000178342,6,5,6,11,11,6
ENSG00000215187,1,0,0,1,1,1
ENSG00000278951,0,0,0,0,0,0
ENSG00000198546,222,264,333,262,281,310
ENSG00000280817,0,0,0,0,0,0
ENSG00000187950,2,2,7,13,16,19
ENSG00000163485,23,19,25,71,50,66
ENSG00000170893,0,0,0,0,1,0
ENSG00000065308,4913,5705,6803,2405,2981,2906
ENSG00000077984,0,0,0,0,0,0
ENSG00000170374,0,0,0,0,0,0
ENSG00000115523,1,0,0,0,3,2
ENSG00000106178,0,0,0,0,2,0
ENSG00000166265,25,63,43,42,42,55
ENSG00000126803,204,230,306,667,726,926
ENSG00000165246,0,4,0,0,1,0
ENSG00000182103,0,0,0,2,0,0
ENSG00000163393,1,2,1,4,3,4
ENSG00000279992,0,0,0,0,0,0
ENSG00000131446,2907,3368,4319,3449,3984,4438
ENSG00000279287,0,0,0,0,0,0
ENSG00000280116,0,0,0,0,0,0
ENSG00000184863,477,568,786,658,750,875
ENSG00000123975,555,599,742,276,321,359
ENSG00000104901,2,4,2,6,3,13
ENSG00000242028,42,23,49,37,41,42
ENSG00000146090,0,0,0,4,0,1
ENSG00000185905,4,4,6,3,5,3
ENSG00000126804,447,497,620,835,871,1104
ENSG00000277196,0,0,0,0,0,0
ENSG00000175592,2446,2929,3859,2424,2654,3202
ENSG00000281331,0,1,0,0,2,0
ENSG00000148297,284,310,408,254,257,312
ENSG00000130052,60,72,100,19,30,22
ENSG00000171243,0,2,0,0,0,0
ENSG00000177992,1,1,4,3,2,3
ENSG00000065325,1,2,5,6,2,13
ENSG00000019144,2930,3374,4287,5235,5407,6910
ENSG00000131737,17,25,44,0,0,0
ENSG00000198691,1,1,3,0,1,4
ENSG00000165828,2,0,2,7,4,4
ENSG00000165724,241,256,334,306,353,386
ENSG00000172209,1,0,0,0,0,0
ENSG00000279804,0,0,0,0,0,0
ENSG00000116981,0,0,0,0,0,0
ENSG00000089775,90,102,107,131,170,167
ENSG00000070081,1310,1464,1929,972,1193,1209
ENSG00000281079,0,0,0,0,0,0
ENSG00000110002,64,76,90,1742,1570,2343
ENSG00000144118,1206,1403,1694,1123,1269,1519
ENSG00000281192,0,0,0,0,0,0
ENSG00000258130,16,16,24,26,27,22
ENSG00000119782,55,68,78,75,87,89
ENSG00000281760,0,0,0,0,0,0
ENSG00000165757,2960,3745,4222,2839,3431,3559
ENSG00000206105,0,0,0,0,0,0
ENSG00000215193,894,985,1283,1463,1501,1850
ENSG00000188938,273,298,343,338,339,445
ENSG00000164751,320,401,454,240,299,338
ENSG00000172478,0,0,0,0,0,1
ENSG00000179674,0,0,1,0,1,0
ENSG00000094796,0,0,0,0,0,0
ENSG00000280175,3,3,3,4,2,3
ENSG00000143341,725,901,973,3755,3808,4494
ENSG00000203857,0,2,0,8,7,13
ENSG00000171984,32,37,48,51,47,74
ENSG00000183087,10882,11872,15659,5130,6339,6135
ENSG00000183454,1,1,3,13,5,6
ENSG00000198563,623,725,804,1139,983,1041
ENSG00000122545,2720,3451,4141,3343,3825,4211
ENSG00000176454,290,311,439,263,269,341
ENSG00000118162,77,92,109,88,90,125
ENSG00000109099,659,764,914,515,579,629
ENSG00000172404,5,1,7,4,5,13
ENSG00000133398,385,493,588,378,469,546
ENSG00000104974,0,0,0,0,0,0
ENSG00000243449,204,229,296,388,424,546
ENSG00000148248,4039,4734,6073,5014,5566,6295
ENSG00000186191,0,0,0,0,0,0
ENSG00000174599,47,51,71,59,64,59
ENSG00000156284,0,0,0,0,0,0
ENSG00000185267,4,8,13,13,6,7
ENSG00000281674,1,1,1,0,2,1
ENSG00000091136,7953,8463,10892,17959,21280,23434
ENSG00000280603,0,0,1,3,1,2
ENSG00000164896,791,932,1214,845,931,1112
ENSG00000279058,0,2,1,4,3,2
ENSG00000280427,0,1,2,4,2,0
ENSG00000105856,719,761,1006,1460,1628,1947
ENSG00000125485,217,231,290,232,269,307
ENSG00000183208,18,35,36,27,48,54
ENSG00000280260,0,0,0,0,0,0
ENSG00000121236,82,102,128,23,34,24
ENSG00000279644,23,57,27,8,36,36
ENSG00000168291,879,1076,1280,815,926,1080
ENSG00000196220,19,13,26,34,33,41
ENSG00000021488,0,3,0,0,1,4
ENSG00000138398,660,780,1043,831,956,1161
ENSG00000078668,957,1139,1416,892,1005,1173
ENSG00000167186,129,147,174,129,160,202
ENSG00000104731,775,841,1128,741,757,933
ENSG00000174937,0,0,0,0,0,0
ENSG00000069956,1324,1679,2028,2712,3133,3695
ENSG00000186103,0,1,0,0,0,0
ENSG00000274618,0,0,0,0,0,0
ENSG00000169627,207,189,257,171,197,199
ENSG00000143753,1975,2401,2905,2148,2376,2862
ENSG00000078399,3,8,9,0,3,1
ENSG00000203970,0,0,0,0,0,0
ENSG00000173868,15,12,11,7,10,14
ENSG00000168769,431,490,618,601,678,816
ENSG00000100348,769,871,1117,913,1006,1080
ENSG00000025770,411,467,636,266,283,347
ENSG00000118855,1139,1266,1550,1618,1691,2043
ENSG00000179841,30,37,61,21,10,16
ENSG00000269741,0,0,0,0,0,0
ENSG00000180318,0,0,0,0,1,0
ENSG00000039600,1,3,1,0,0,3
ENSG00000162572,19,17,34,39,46,51
ENSG00000100258,1540,1798,2418,1105,1259,1418
ENSG00000184785,129,164,188,235,218,239
ENSG00000130713,275,304,434,247,282,321
ENSG00000261701,0,0,13,0,0,0
ENSG00000183722,618,676,796,1155,1227,1433
ENSG00000213022,0,0,0,0,0,0
ENSG00000020256,223,243,365,177,209,276
ENSG00000147010,1397,1671,2060,1917,1986,2634
ENSG00000126953,116,108,163,106,124,132
ENSG00000120256,1471,1706,2126,2312,2404,2732
ENSG00000279547,0,0,0,5,0,0
ENSG00000281359,0,0,0,0,0,0
ENSG00000159023,178,231,272,63,86,74
ENSG00000033178,952,1023,1255,1183,1299,1513
ENSG00000139908,10,23,15,15,17,12
ENSG00000113460,374,521,586,402,468,565
ENSG00000279168,0,0,8,1,6,5
ENSG00000128340,1029,1064,1427,995,1195,1517
ENSG00000132388,1085,1235,1577,1335,1444,1793
ENSG00000152253,28,18,29,13,0,13
ENSG00000092621,1902,1890,2468,410,537,446
ENSG00000108963,875,1025,1314,1370,1418,1738
ENSG00000152332,3327,4290,5044,6388,7254,8607
ENSG00000214022,776,930,1207,1077,1210,1480
ENSG00000103343,108,133,201,168,155,204
ENSG00000185043,716,847,1056,1116,1107,1250
ENSG00000143443,25,37,45,48,42,44
ENSG00000198178,0,2,0,0,0,0
ENSG00000172680,0,0,0,0,0,0
ENSG00000122543,0,0,0,0,0,0
ENSG00000122481,125,118,159,134,134,149
ENSG00000006118,1825,1996,2706,3878,3959,5742
ENSG00000198225,0,1,0,0,2,0
ENSG00000151164,7,6,9,8,9,9
ENSG00000278919,1,1,3,3,0,3
ENSG00000125820,0,0,0,0,0,0
ENSG00000155897,0,1,0,3,2,3
ENSG00000182545,6,2,10,8,18,11
ENSG00000149577,797,855,1072,957,974,1120
ENSG00000133884,698,789,976,946,1019,1228
ENSG00000113070,547,621,791,188,265,212
ENSG00000204379,0,0,0,0,0,0
ENSG00000088451,109,107,170,138,170,201
ENSG00000153006,329,381,466,543,645,786
ENSG00000168542,30817,31750,41968,88021,103099,121371
ENSG00000175356,21,20,33,28,29,38
ENSG00000135870,477,512,592,894,964,1145
ENSG00000125355,0,0,1,0,1,1
ENSG00000105514,102,131,161,46,50,52
ENSG00000280550,5,5,6,5,6,2
ENSG00000279229,1,0,0,1,0,1
ENSG00000180787,28,37,35,60,59,62
ENSG00000150977,227,235,301,609,623,790
ENSG00000124459,184,226,300,389,376,474
ENSG00000131931,162,167,213,202,243,259
ENSG00000154620,0,0,0,0,0,0
ENSG00000156787,79,97,114,52,71,77
ENSG00000197822,12,20,12,13,18,27
ENSG00000144130,0,2,1,0,0,0
ENSG00000214944,482,590,684,1145,1191,1618
ENSG00000262560,0,0,2,0,0,0
ENSG00000171403,0,0,0,0,0,0
ENSG00000198105,110,108,110,162,184,233
ENSG00000266472,400,525,628,650,641,829
ENSG00000087191,1547,1638,2206,1581,1888,2117
ENSG00000132004,88,108,136,169,179,239
ENSG00000184857,77,96,109,78,81,116
ENSG00000050130,695,842,1032,1094,1190,1503
ENSG00000204396,2,2,3,2,2,3
ENSG00000262621,27,24,65,39,7,40
ENSG00000101255,578,593,729,264,318,344
ENSG00000215186,0,0,0,0,0,0
ENSG00000169122,42,44,50,41,37,41
ENSG00000281472,4,1,2,17,1,16
ENSG00000167604,16,26,32,27,38,45
ENSG00000278881,0,1,0,0,0,1
ENSG00000181371,0,0,0,0,0,0
ENSG00000102053,14,25,23,12,16,10
ENSG00000279335,0,2,0,0,1,1
ENSG00000279435,0,0,0,0,0,0
ENSG00000281370,0,0,0,0,0,0
ENSG00000115461,105455,116777,141598,295502,311826,381473
ENSG00000280575,0,0,0,0,0,0
ENSG00000102760,231,244,265,229,247,249
ENSG00000189401,1,0,0,1,2,0
ENSG00000128886,7,7,13,4,6,3
ENSG00000275663,0,0,0,0,0,0
ENSG00000120942,231,290,332,232,263,290
ENSG00000132849,67,81,91,41,52,51
ENSG00000256043,68,92,100,105,143,150
ENSG00000166170,562,652,867,582,664,780
ENSG00000100889,541,536,696,135,175,155
ENSG00000266728,0,4,0,0,4,0
ENSG00000023041,290,354,431,360,367,463
ENSG00000161896,3,6,2,1,5,2
ENSG00000116688,2006,2402,3098,2121,2362,2622
ENSG00000117614,301,404,413,695,725,850
ENSG00000184708,355,401,543,379,426,563
ENSG00000214595,11,9,15,28,27,26
ENSG00000054148,699,798,954,1096,1174,1364
ENSG00000165417,738,888,1117,715,801,987
ENSG00000170836,251,229,307,396,338,474
ENSG00000279664,0,0,0,0,0,0
ENSG00000185028,0,0,0,0,0,1
ENSG00000270181,180,248,311,175,319,310
ENSG00000154263,0,7,13,11,7,10
ENSG00000167757,5,5,1,3,5,2
ENSG00000153230,0,0,0,0,0,0
ENSG00000138433,391,448,537,539,582,684
ENSG00000169214,0,0,0,0,0,0
ENSG00000176783,521,565,786,414,473,494
ENSG00000100101,0,0,0,0,0,0
ENSG00000160783,220,271,307,242,279,304
ENSG00000175155,133,109,173,225,257,310
ENSG00000269237,0,2,0,0,0,0
ENSG00000156802,431,573,689,178,238,223
ENSG00000159216,1242,1533,1759,1826,2150,2467
ENSG00000257184,0,0,0,0,0,0
ENSG00000138303,220,271,299,194,247,264
ENSG00000281348,0,0,26,3,5,9
ENSG00000186400,0,0,0,0,0,0
ENSG00000196936,0,0,0,0,0,0
ENSG00000183130,0,0,0,0,0,0
ENSG00000188069,0,0,0,0,0,0
ENSG00000176937,0,0,0,0,0,0
ENSG00000101349,0,1,0,0,0,0
ENSG00000176879,0,0,0,0,0,0
ENSG00000277630,0,0,0,0,0,0
ENSG00000184881,0,0,0,0,0,0
ENSG00000170803,0,0,0,0,0,0
ENSG00000175393,0,0,0,0,0,0
ENSG00000279556,0,0,0,0,0,0
ENSG00000176567,0,0,0,0,0,0
ENSG00000099399,0,0,0,0,0,0
ENSG00000087237,0,0,1,0,0,1
ENSG00000181935,0,0,0,0,0,0
ENSG00000198877,0,0,0,0,0,0
ENSG00000186117,0,0,0,0,0,0
ENSG00000181689,0,0,0,0,0,0
ENSG00000174942,0,0,0,0,0,0
ENSG00000165312,74,63,74,110,117,128
ENSG00000279911,0,0,0,0,0,0
ENSG00000184451,15,17,14,7,7,7
ENSG00000163026,204,204,293,221,251,281
ENSG00000172381,0,0,0,0,0,0
ENSG00000160219,39,29,42,21,22,23
ENSG00000172774,0,0,0,0,0,0
ENSG00000266028,867,972,1236,814,878,1058
ENSG00000127152,1,0,0,1,3,2
ENSG00000197263,0,0,0,0,0,0
ENSG00000169902,679,752,961,887,1007,1200
ENSG00000198657,0,0,0,0,0,0
ENSG00000108506,172,193,258,190,205,252
ENSG00000230301,0,0,0,0,0,0
ENSG00000163655,879,1123,1376,764,900,1029
ENSG00000107187,0,0,0,0,0,0
ENSG00000075089,176,203,248,368,373,500
ENSG00000279941,0,0,0,0,0,0
ENSG00000171484,0,0,0,0,0,0
ENSG00000282558,54,58,85,57,93,33
ENSG00000280253,0,0,0,0,0,0
ENSG00000281844,38,20,28,15,9,16
ENSG00000281781,0,0,0,0,0,0
ENSG00000175110,384,444,522,419,480,529
ENSG00000140987,138,163,180,146,208,224
ENSG00000168787,19,8,16,9,17,21
ENSG00000254893,15,173,98,37,42,87
ENSG00000280755,83,35,54,33,0,42
ENSG00000279037,0,0,0,0,0,0
ENSG00000280170,4,2,5,0,3,6
ENSG00000131951,0,0,0,0,0,0
ENSG00000151914,8205,8465,8900,9315,11002,10714
ENSG00000114841,43,51,61,103,100,122
ENSG00000279219,0,0,0,0,1,0
ENSG00000205339,3650,4273,5276,4121,4784,5474
ENSG00000101654,577,694,841,980,1049,1241
ENSG00000279723,0,0,0,0,0,0
ENSG00000280112,0,0,0,0,0,0
ENSG00000279362,1,2,0,0,0,1
ENSG00000118785,8,12,21,26,40,45
ENSG00000122718,0,0,0,0,2,0
ENSG00000282031,134,115,111,178,101,177
ENSG00000279257,4,2,13,17,13,4
ENSG00000282682,1,0,3,8,0,0
ENSG00000124177,770,884,1017,1010,1242,1395
ENSG00000280080,0,0,0,0,0,0
ENSG00000187741,180,244,329,55,75,59
ENSG00000280221,4,2,3,3,5,4
ENSG00000087077,1076,1303,1700,989,1030,1238
ENSG00000277775,2,0,1,0,0,0
ENSG00000100401,3941,4493,5754,3274,3514,4327
ENSG00000170054,1,1,7,2,1,4
ENSG00000120334,135,233,225,125,131,161
ENSG00000143387,111,129,184,215,246,304
ENSG00000242875,0,0,0,0,0,0
ENSG00000110536,311,384,400,394,387,553
ENSG00000275713,6,10,4,1,3,0
ENSG00000169840,0,0,0,0,0,0
ENSG00000147642,15,11,18,1,3,6
ENSG00000196260,0,0,0,0,0,0
ENSG00000153774,509,594,715,706,730,910
ENSG00000168066,2376,2713,3481,2391,2555,2989
ENSG00000179796,2,0,9,9,3,0
ENSG00000183628,28,36,33,57,38,59
ENSG00000169756,1864,2434,2714,3388,3984,4706
ENSG00000143578,38,31,60,32,36,58
ENSG00000139515,1,0,0,0,0,0
ENSG00000280050,0,0,0,0,0,0
ENSG00000087269,919,1086,1274,1004,1088,1273
ENSG00000060140,10,22,22,3,3,5
ENSG00000143178,3,12,14,20,12,13
ENSG00000250722,9,21,24,13,16,18
ENSG00000165810,1,3,1,7,3,10
ENSG00000103335,5891,6532,9019,4634,5036,5877
ENSG00000163072,0,8,4,16,31,10
ENSG00000204703,0,0,0,0,0,0
ENSG00000105982,8,16,18,8,13,20
ENSG00000002587,3,2,4,3,5,8
ENSG00000129214,11,12,16,14,10,18
ENSG00000180817,1133,1402,1700,738,892,951
ENSG00000221840,0,0,0,0,0,0
ENSG00000281523,0,0,0,0,0,0
ENSG00000037042,119,144,190,90,121,127
ENSG00000279906,8,11,11,6,7,9
ENSG00000203778,117,135,175,143,177,180
ENSG00000279487,8,6,9,7,17,15
ENSG00000281282,0,0,2,0,0,0
ENSG00000281602,15,1,8,26,15,34
ENSG00000072310,593,550,790,769,829,1051
ENSG00000173262,19,13,30,62,76,78
ENSG00000279850,0,0,0,0,0,0
ENSG00000169900,0,0,0,0,0,0
ENSG00000181555,952,1167,1337,997,1076,1289
ENSG00000279767,17,20,29,14,45,17
ENSG00000139182,427,427,544,591,568,709
ENSG00000177238,16,17,20,31,24,27
ENSG00000158769,47,12,40,41,57,47
ENSG00000131778,675,798,961,490,648,688
ENSG00000139985,5,1,4,1,2,0
ENSG00000205502,0,0,0,0,0,1
ENSG00000256525,62,57,82,52,76,58
ENSG00000164953,88,95,120,167,175,208
ENSG00000064787,1,4,1,1,0,0
ENSG00000279244,2,2,0,2,1,3
ENSG00000134007,0,0,0,1,2,1
ENSG00000168374,7235,8535,10356,8939,10506,11291
ENSG00000161692,131,185,192,53,59,66
ENSG00000011590,2,9,2,0,11,2
ENSG00000175707,0,0,0,0,0,2
ENSG00000151687,14,6,19,14,11,19
ENSG00000130940,7,4,11,6,2,6
ENSG00000183401,44,44,58,38,64,52
ENSG00000024048,790,875,1092,755,879,987
ENSG00000256223,37,56,56,118,103,158
ENSG00000072958,1422,1630,2136,1500,1620,1991
ENSG00000038382,6587,7919,8620,7038,7896,8809
ENSG00000143727,920,1101,1346,723,826,928
ENSG00000073350,7,5,7,7,11,14
ENSG00000142609,8,12,7,14,21,18
ENSG00000170683,0,0,0,0,0,0
ENSG00000256222,2,1,5,0,2,4
ENSG00000007376,355,412,534,623,627,791
ENSG00000198633,0,0,0,0,0,0
ENSG00000000457,125,127,167,76,71,106
ENSG00000164087,147,195,231,32,68,56
ENSG00000181963,0,0,0,0,0,0
ENSG00000185567,675,791,912,242,237,252
ENSG00000162526,0,4,7,13,9,7
ENSG00000169429,53,80,75,916,675,1396
ENSG00000166823,0,1,5,2,1,4
ENSG00000104140,2,3,3,4,4,6
ENSG00000164442,2801,3346,4536,3588,4486,4639
ENSG00000198798,0,0,0,0,0,0
ENSG00000134330,425,462,561,441,452,513
ENSG00000101670,22,31,55,62,71,93
ENSG00000254996,360,303,562,594,688,540
ENSG00000112238,1,0,0,0,0,1
ENSG00000181652,1,0,1,1,1,2
ENSG00000111785,199,237,254,227,263,313
ENSG00000221977,0,0,0,0,0,0
ENSG00000109065,407,465,571,510,562,624
ENSG00000060982,7368,8557,10681,3516,4841,4397
ENSG00000180424,0,0,0,0,0,0
ENSG00000110911,640,721,852,445,487,607
ENSG00000185736,0,2,0,4,2,3
ENSG00000189186,0,0,0,0,0,0
ENSG00000101146,415,475,577,494,542,632
ENSG00000079337,59,67,87,23,38,47
ENSG00000182901,10,12,12,7,7,8
ENSG00000143452,0,0,0,0,0,0
ENSG00000278882,17,19,23,6,13,21
ENSG00000178385,58,89,93,97,98,126
ENSG00000143862,470,505,660,874,870,1087
ENSG00000012048,182,228,315,98,105,120
ENSG00000137312,210,234,339,191,200,273
ENSG00000156298,0,3,0,1,1,0
ENSG00000078142,630,736,856,885,1011,1151
ENSG00000044524,6,6,9,1,2,0
ENSG00000084731,753,934,1161,1208,1286,1598
ENSG00000273136,247,240,322,192,229,219
ENSG00000258102,0,3,3,5,12,6
ENSG00000186572,0,0,0,0,0,0
ENSG00000183760,7,5,9,5,3,13
ENSG00000074603,690,774,924,915,1096,1204
ENSG00000169607,304,415,490,65,83,76
ENSG00000165490,112,125,203,41,43,35
ENSG00000275063,0,0,0,0,0,0
ENSG00000188822,3,5,2,2,5,4
ENSG00000279363,0,0,0,0,0,0
ENSG00000196235,2315,2667,3327,3438,3790,4449
ENSG00000112761,2,1,2,4,0,3
ENSG00000121350,208,283,360,279,374,357
